SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-25-2019,Single Family Residential,11137 S Freeman Ave Unit D,Hawthorne,CA,90304,565000,3,3.0,108 - North Hawthorne,1320,2108,2006,92,428,140,Sold,,,http://www.redfin.com/CA/Inglewood/11137-S-Freeman-Ave-90304/unit-D/home/12293620,CRMLS,PW19191579,N,Y,33.9335919,-118.3485005
PAST SALE,October-30-2019,Single Family Residential,3892 W 117th St,Hawthorne,CA,90250,547000,3,2.5,699 - Not Defined,1432,2141,2002,87,382,140,Sold,,,http://www.redfin.com/CA/Hawthorne/3892-W-117th-St-90250/home/8140715,CRMLS,PW19188502,N,Y,33.927812,-118.3419372
PAST SALE,December-2-2019,Single Family Residential,12509 Manor Dr,Hawthorne,CA,90250,692500,3,1.75,108 - North Hawthorne,1620,5942,1953,54,427,,Sold,,,http://www.redfin.com/CA/Hawthorne/12509-Manor-Dr-90250/home/6488984,CRMLS,SB19273898,N,Y,33.9188694,-118.3558055
PAST SALE,,Single Family Residential,4815 W 131st St,Hawthorne,CA,90250,590000,3,1.0,,1023,5285,1947,,577,,,,,http://www.redfin.com/CA/Hawthorne/4815-W-131st-St-90250/home/6669781,,,N,Y,33.9139758,-118.3619231
PAST SALE,December-6-2019,Single Family Residential,4867 W 134th Pl,Hawthorne,CA,90250,712000,3,2.0,107 - Holly Glen/Del Aire,1145,5284,1947,50,622,,Sold,,,http://www.redfin.com/CA/Hawthorne/4867-134th-Pl-90250/home/6670967,CRMLS,SB19218947,N,Y,33.9105411,-118.3636611
PAST SALE,December-12-2019,Single Family Residential,15119 Cranbrook Ave,Lawndale,CA,90260,635000,3,1.0,111 - Bodger Park/El Camino,1098,5291,1953,44,578,,Sold,,,http://www.redfin.com/CA/Lawndale/15119-Cranbrook-Ave-90260/home/6552215,CRMLS,SB19206404,N,Y,33.8939001,-118.3369712
PAST SALE,January-22-2020,Single Family Residential,15302 Prairie Ave,Lawndale,CA,90260,680000,3,1.0,111 - Bodger Park/El Camino,1123,6609,1952,3,606,,Sold,,,http://www.redfin.com/CA/Lawndale/15302-Prairie-Ave-90260/home/6551388,CRISNet,SR19277613,N,Y,33.8923434,-118.3434189
PAST SALE,April-16-2019,Single Family Residential,2418 Hudspeth St,Inglewood,CA,90303,685000,3,2.5,South Inglewood,1821,5401,1954,284,376,,Sold,,,http://www.redfin.com/CA/Inglewood/2418-Hudspeth-St-90303/home/6469064,TheMLS,19-441996,N,Y,33.9317103,-118.3206703
PAST SALE,April-22-2019,Single Family Residential,2518 W 116th St,Hawthorne,CA,90250,540000,3,2.0,699 - Not Defined,1226,5920,1954,278,440,,Sold,,,http://www.redfin.com/CA/Hawthorne/2518-W-116th-St-90250/home/6520647,CRMLS,MB19039845,N,Y,33.928349,-118.3213781
PAST SALE,March-21-2019,Single Family Residential,4910 W 132nd St,Hawthorne,CA,90250,687000,3,2.0,107 - Holly Glen/Del Aire,1303,5273,1947,310,527,,Sold,,,http://www.redfin.com/CA/Hawthorne/4910-W-132nd-St-90250/home/6670201,CRMLS,SB19034028,N,Y,33.9127269,-118.3645892
PAST SALE,,Single Family Residential,4913 W 136th St,Hawthorne,CA,90250,720000,4,2.0,,1254,5280,1923,,574,,,,,http://www.redfin.com/CA/Hawthorne/4913-W-136th-St-90250/home/6674837,,,N,Y,33.9088509,-118.3647019
PAST SALE,July-19-2019,Single Family Residential,11634 Freeman Ave,Hawthorne,CA,90250,600000,3,1.5,108 - North Hawthorne,1364,6951,1923,190,440,,Sold,,,http://www.redfin.com/CA/Hawthorne/11634-Freeman-Ave-90250/home/6502738,CRMLS,DW19125699,N,Y,33.928485,-118.3480307
PAST SALE,,Single Family Residential,3526 W 133rd St,Hawthorne,CA,90250,425000,3,2.0,,1718,5601,1940,,247,,,,,http://www.redfin.com/CA/Hawthorne/3526-W-133rd-St-90250/home/6516761,,,N,Y,33.9113892,-118.3339829
PAST SALE,September-14-2018,Single Family Residential,14727 Fonthill Ave,Hawthorne,CA,90250,643000,3,1.0,111 - Bodger Park/El Camino,1404,5907,1952,498,458,,Sold,,,http://www.redfin.com/CA/Hawthorne/14727-Fonthill-Ave-90250/home/6551063,CRMLS,SB18189276,N,Y,33.8974657,-118.3381213
PAST SALE,July-18-2019,Single Family Residential,14927 Gerkin Ave,Hawthorne,CA,90250,680000,3,1.0,111 - Bodger Park/El Camino,1063,5129,1952,191,640,,Sold,,,http://www.redfin.com/CA/Hawthorne/14927-Gerkin-Ave-90250/home/6550506,CRMLS,SB19130868,N,Y,33.8956906,-118.342428
PAST SALE,August-22-2019,Single Family Residential,11720 S Wilton Pl,Los Angeles,CA,90047,575000,3,2.0,Metropolitan Southwest,1100,4661,1995,156,523,,Sold,,,http://www.redfin.com/CA/Los-Angeles/11720-S-Wilton-Pl-90047/home/6523570,TheMLS,19-468500,N,Y,33.9260563,-118.313067
PAST SALE,September-5-2019,Single Family Residential,14610 Fonthill Ave,Hawthorne,CA,90250,660000,3,1.0,Bodger Park/El Camino Village,995,5511,1952,142,663,,Sold,,,http://www.redfin.com/CA/Hawthorne/14610-Fonthill-Ave-90250/home/6549705,TheMLS,19-495596,N,Y,33.8994146,-118.3392977
PAST SALE,September-10-2019,Single Family Residential,11704 Chanera Ave,Hawthorne,CA,90250,625000,3,2.0,108 - North Hawthorne,1403,5000,1954,137,445,,Sold,,,http://www.redfin.com/CA/Hawthorne/11704-Chanera-Ave-90250/home/6521343,CRMLS,SB19165397,N,Y,33.9276537,-118.3241636
PAST SALE,October-25-2019,Single Family Residential,3712 147 St W,Hawthorne,CA,90250,659000,3,1.0,111 - Bodger Park/El Camino,1063,5380,1952,92,620,,Sold,,,http://www.redfin.com/CA/Hawthorne/3712-W-147th-St-90250/home/6551171,CRMLS,SB19208374,N,Y,33.8984177,-118.3378489
PAST SALE,November-7-2019,Single Family Residential,14716 Bodger Ave,Hawthorne,CA,90250,668000,3,2.0,111 - Bodger Park/El Camino,1285,5023,1952,79,520,,Sold,,,http://www.redfin.com/CA/Hawthorne/14716-Bodger-Ave-90250/home/6549847,CRMLS,SB19224259,N,Y,33.8987497,-118.3395693
PAST SALE,December-31-2019,Single Family Residential,15011 Cordary Ave,Hawthorne,CA,90250,685000,3,1.0,111 - Bodger Park/El Camino,1063,5466,1952,25,644,,Sold,,,http://www.redfin.com/CA/Hawthorne/15011-Cordary-Ave-90250/home/6550544,CRMLS,SB19257493,N,Y,33.895226,-118.3415605
PAST SALE,January-7-2020,Single Family Residential,2920 W 129th St,Gardena,CA,90249,570000,3,2.0,114 - Hollypark,1312,5731,1955,18,434,,Sold,,,http://www.redfin.com/CA/Gardena/2920-W-129th-St-90249/home/6526920,CRMLS,IN19227169,N,Y,33.9151666,-118.3247572
PAST SALE,October-8-2019,Single Family Residential,5166 W 133rd St,Hawthorne,CA,90250,725000,3,2.0,107 - Holly Glen/Del Aire,1274,5280,1951,109,569,,Sold,,,http://www.redfin.com/CA/Hawthorne/5166-W-133rd-St-90250/home/6670516,CRMLS,SB19161192,N,Y,33.9118547,-118.3693311
PAST SALE,November-27-2019,Single Family Residential,5315 W El Segundo Blvd,Hawthorne,CA,90250,700000,3,2.0,107 - Holly Glen/Del Aire,1111,5060,1950,59,630,,Sold,,,http://www.redfin.com/CA/Hawthorne/5315-W-El-Segundo-Blvd-90250/home/6668947,CRMLS,SB19232294,N,Y,33.916758,-118.372631
PAST SALE,,Single Family Residential,4542 W 140th St,Hawthorne,CA,90250,601000,3,1.0,,996,4985,1946,,603,,,,,http://www.redfin.com/CA/Hawthorne/4542-W-140th-St-90250/home/6492733,,,N,Y,33.9043685,-118.3558055
PAST SALE,July-23-2019,Single Family Residential,5032 W 139th St,Hawthorne,CA,90250,750000,3,2.0,109 - Ramona/Burleigh,1250,6000,1940,186,600,,Sold,,,http://www.redfin.com/CA/Hawthorne/5032-139th-St-90250/home/6676438,CRMLS,SB19146768,N,Y,33.9049951,-118.3667623
PAST SALE,,Single Family Residential,4447 W 137th Pl,Hawthorne,CA,90250,700000,2,2.0,,1920,7689,1949,,365,,,,,http://www.redfin.com/CA/Hawthorne/4447-W-137th-Pl-90250/home/6491564,,,N,Y,33.9071424,-118.3538423
PAST SALE,October-18-2019,Single Family Residential,4718 W 140th St,Hawthorne,CA,90250,728000,3,1.0,109 - Ramona/Burleigh,996,4954,1946,99,731,,Sold,,,http://www.redfin.com/CA/Hawthorne/4718-W-140th-St-90250/home/6492576,CRMLS,BB19208195,N,Y,33.9043716,-118.3596404
PAST SALE,May-30-2019,Single Family Residential,15017 Kornblum Ave,Hawthorne,CA,90250,699000,3,1.0,111 - Bodger Park/El Camino,1305,5462,1952,240,536,,Sold,,,http://www.redfin.com/CA/Hawthorne/15017-Kornblum-Ave-90250/home/6551224,CRMLS,SB19060491,N,Y,33.8951226,-118.3372352
PAST SALE,August-29-2019,Single Family Residential,3656 W 144th St,Hawthorne,CA,90250,700000,3,2.0,110 - East Hawthorne,1161,5403,1951,149,603,,Sold,,,http://www.redfin.com/CA/Hawthorne/3656-W-144th-St-90250/home/6547055,CRMLS,DW19187295,N,Y,33.9011517,-118.3371611
PAST SALE,June-6-2019,Single Family Residential,3743 W 144th St,Hawthorne,CA,90250,525000,3,1.0,111 - Bodger Park/El Camino,1233,5832,1951,233,426,,Sold,,,http://www.redfin.com/CA/Hawthorne/3743-W-144TH-St-90250/home/6549577,CRMLS,SB19093805,N,Y,33.9015823,-118.3387296
PAST SALE,April-25-2019,Single Family Residential,14827 Fonthill Ave,Hawthorne,CA,90250,630000,3,2.0,Bodger Park/El Camino Village,1088,5953,1952,275,579,,Sold,,,http://www.redfin.com/CA/Hawthorne/14827-Fonthill-Ave-90250/home/6551042,TheMLS,18-413408,N,Y,33.8965819,-118.3381299
PAST SALE,November-6-2019,Single Family Residential,15017 Bodger Ave,Hawthorne,CA,90250,712000,3,1.0,111 - Bodger Park/El Camino,1077,5253,1952,80,661,,Sold,,,http://www.redfin.com/CA/Hawthorne/15017-Bodger-Ave-90250/home/6550871,CRMLS,PW19133911,N,Y,33.8951011,-118.3389498
PAST SALE,June-11-2019,Single Family Residential,12115 Oxford Ave,Hawthorne,CA,90250,640000,3,2.0,108 - North Hawthorne,1899,6568,1949,228,337,,Sold,,,http://www.redfin.com/CA/Hawthorne/12115-Oxford-Ave-90250/home/6499622,CRMLS,OC19041283,N,Y,33.9224726,-118.3463546
PAST SALE,July-15-2019,Single Family Residential,4217 W Broadway,Hawthorne,CA,90250,565000,3,2.0,108 - North Hawthorne,1602,4570,1967,194,353,,Sold,,,http://www.redfin.com/CA/Hawthorne/4217-W-Broadway-90250/home/6500369,CRMLS,DW19085882,N,Y,33.9202886,-118.3486831
PAST SALE,September-3-2019,Single Family Residential,12114 York Ave,Hawthorne,CA,90250,629000,3,2.0,North Hawthorne,1448,4926,1949,144,434,,Sold,,,http://www.redfin.com/CA/Hawthorne/12114-York-Ave-90250/home/6499816,TheMLS,19-467026,N,Y,33.9225786,-118.344768
PAST SALE,November-4-2019,Single Family Residential,12509 Cedar Ave,Hawthorne,CA,90250,569000,3,2.25,108 - North Hawthorne,1219,3188,1968,82,467,,Sold,,,http://www.redfin.com/CA/Hawthorne/12509-Cedar-Ave-90250/home/6500616,CRMLS,PV19229272,N,Y,33.9189275,-118.3496419
PAST SALE,January-26-2018,Single Family Residential,4824 W 134th St,Hawthorne,CA,90250,750000,3,1.75,Holly Glen/Del Aire,1148,5287,1954,729,653,,Sold,,,http://www.redfin.com/CA/Hawthorne/4824-W-134th-St-90250/home/6670946,TheMLS,17-270722,N,Y,33.9110279,-118.3622064
PAST SALE,May-10-2019,Single Family Residential,4867 W 134th St,Hawthorne,CA,90250,685000,3,1.0,107 - Holly Glen/Del Aire,967,5284,1923,260,708,,Sold,,,http://www.redfin.com/CA/Hawthorne/4867-W-134th-St-90250/home/6670372,CRMLS,SB19014776,N,Y,33.9113943,-118.3636186
PAST SALE,July-12-2019,Single Family Residential,4853 W 136th St,Hawthorne,CA,90250,659000,3,1.0,107 - Holly Glen/Del Aire,1029,5281,1947,197,640,,Sold,,,http://www.redfin.com/CA/Hawthorne/4853-W-136th-St-90250/home/6674914,CRMLS,SB19069790,N,Y,33.9087965,-118.3631311
PAST SALE,September-6-2019,Single Family Residential,4853 W 129th St,Hawthorne,CA,90250,705000,3,2.0,107 - Holly Glen/Del Aire,1436,5282,1947,141,491,,Sold,,,http://www.redfin.com/CA/Hawthorne/4853-W-129th-St-90250/home/6669212,CRMLS,PW19182363,N,Y,33.915772,-118.363116
PAST SALE,March-1-2019,Single Family Residential,4562 W 140th St,Hawthorne,CA,90250,652000,3,1.5,109 - Ramona/Burleigh,1218,4983,1964,330,535,,Sold,,,http://www.redfin.com/CA/Hawthorne/4562-W-140th-St-90250/home/6492723,CRMLS,SB18287132,N,Y,33.9043316,-118.3561935
PAST SALE,June-19-2018,Single Family Residential,4508 W 142nd St,Hawthorne,CA,90250,660000,4,2.0,109 - Ramona/Burleigh,1552,5826,1947,585,425,,Sold,,,http://www.redfin.com/CA/Hawthorne/4508-W-142nd-St-90250/home/6493308,CRISNet,SR18093595,N,Y,33.902588,-118.355075
