SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-31-2018,Single Family Residential,1410 Paseo Vera St,Carson,CA,90745,679900,4,3.5,136 - Central Carson,2369,2750,2018,390,287,210,Sold,,,http://www.redfin.com/CA/Carson/1410-Vera-St-Unknown/home/148054252,CRMLS,IV18270727,N,Y,33.8332933,-118.2484889
PAST SALE,July-31-2019,Single Family Residential,21419 S Perry St S,Carson,CA,90745,665000,4,3.0,,1982,,2012,178,336,,Sold,,,http://www.redfin.com/CA/Carson/21419-S-Perry-St-90745/home/22673330,SDMLS,190016456,N,Y,33.8339644,-118.2530506
PAST SALE,July-12-2019,Single Family Residential,1213 Ivy Ter,Torrance,CA,90502,675000,4,2.5,123 - County Strip,1929,32461,2005,197,350,130,Sold,,,http://www.redfin.com/CA/Torrance/1213-Ivy-Ter-90502/home/8152218,CRMLS,WS19099587,N,Y,33.8393158,-118.2973131
PAST SALE,August-9-2019,Single Family Residential,20700 Raymond Ave,Torrance,CA,90502,635000,3,2.0,123 - County Strip,1192,6173,1949,169,533,,Sold,,,http://www.redfin.com/CA/Torrance/20700-Raymond-Ave-90502/home/7649211,CRMLS,PW19128874,N,Y,33.8428039,-118.2960325
PAST SALE,November-1-2019,Single Family Residential,1208 Valle Ct,Torrance,CA,90502,666000,4,2.75,123 - County Strip,1929,17904,2005,85,345,130,Sold,,,http://www.redfin.com/CA/Torrance/1208-Valle-Ct-90502/home/8151895,CRMLS,SB19210993,N,Y,33.8386493,-118.2971199
PAST SALE,November-4-2019,Single Family Residential,1218 Ivy Ter,Torrance,CA,90502,670000,3,2.5,123 - County Strip,1891,29265,2005,82,354,130,Sold,,,http://www.redfin.com/CA/Torrance/1218-Ivy-Ter-90502/home/8152214,CRMLS,WS19228896,N,Y,33.8391592,-118.297713
PAST SALE,November-26-2019,Single Family Residential,20828 New Hampshire Ave,Torrance,CA,90502,643000,4,2.75,123 - County Strip,1696,6736,1960,60,379,,Sold,,,http://www.redfin.com/CA/Torrance/20828-New-Hampshire-Ave-90502/home/7647464,CRMLS,PW19230598,N,Y,33.8411316,-118.2917166
PAST SALE,October-18-2018,Single Family Residential,719 W 226th St,Torrance,CA,90502,651000,5,4.0,123 - County Strip,2417,4809,1968,464,269,,Sold,,,http://www.redfin.com/CA/Torrance/719-W-226th-St-90502/home/7645311,CRMLS,OC18198257,N,Y,33.8210219,-118.2889175
PAST SALE,,Single Family Residential,22231 S Vermont Ave,Torrance,CA,90502,613000,1,1.0,,2418,9584,1954,,254,,,,,http://www.redfin.com/CA/Torrance/22231-S-Vermont-Ave-90502/home/17240690,,,N,Y,33.8250334,-118.2903499
PAST SALE,January-15-2020,Single Family Residential,160 W Jay St,Carson,CA,90745,635000,4,3.0,136 - Central Carson,1634,5765,1957,10,389,,Sold,,,http://www.redfin.com/CA/Carson/160-W-Jay-St-90745/home/7642444,CRMLS,PW19128873,N,Y,33.825999,-118.278631
PAST SALE,February-15-2019,Single Family Residential,21520 Ronan Ave,Carson,CA,90745,740000,5,3.5,137 - North Carson,2416,5088,1962,344,306,,Sold,,,http://www.redfin.com/CA/Carson/21520-Ronan-Ave-90745/home/7639455,CRMLS,SB18269793,N,Y,33.8328214,-118.273538
PAST SALE,November-22-2019,Single Family Residential,108 E 213th St,Carson,CA,90745,613000,3,3.0,136 - Central Carson,2037,4512,2002,64,301,,Sold,,,http://www.redfin.com/CA/Carson/108-E-213th-St-90745/home/8111971,CRMLS,PW19218547,N,Y,33.8351215,-118.2784778
PAST SALE,September-26-2019,Single Family Residential,1200 W 226th St,Torrance,CA,90502,702500,4,3.0,123 - County Strip,2200,6514,1954,121,319,,Sold,,,http://www.redfin.com/CA/Torrance/1200-W-226th-St-90502/home/7644706,CRMLS,SB19180230,N,Y,33.8206119,-118.296893
PAST SALE,October-31-2019,Single Family Residential,22114 Kenwood Ave,Torrance,CA,90502,618000,3,2.0,123 - County Strip,1329,2884,1970,86,465,,Sold,,,http://www.redfin.com/CA/Torrance/22114-S-Kenwood-Ave-90502/home/7644504,CRMLS,SB19203622,N,Y,33.8264798,-118.2973684
PAST SALE,September-12-2019,Single Family Residential,22626 Meyler St,Torrance,CA,90502,661000,4,3.0,123 - County Strip,1727,44352,2015,135,383,118,Sold,,,http://www.redfin.com/CA/Torrance/22626-Meyler-St-90502/home/110149600,CRMLS,PW19177451,N,Y,33.8206671,-118.2942238
PAST SALE,December-6-2019,Single Family Residential,22672 Meyler St,Torrance,CA,90502,690000,3,3.0,123 - County Strip,1650,41113,2016,50,418,116,Sold,,,http://www.redfin.com/CA/Torrance/22672-Meyler-St-90502/home/110239056,CRMLS,SB19257464,N,Y,33.8202723,-118.2944161
PAST SALE,December-31-2019,Single Family Residential,1018 Gian Dr,Torrance,CA,90502,630000,3,2.0,123 - County Strip,1542,3974,1977,25,409,,Sold,,,http://www.redfin.com/CA/Torrance/1018-Gian-Dr-90502/home/7645380,CRMLS,SB19262465,N,Y,33.8212352,-118.2931907
PAST SALE,May-9-2019,Single Family Residential,20836 Margaret St,Carson,CA,90745,640000,4,2.5,136 - Central Carson,1837,4329,2006,261,348,,Sold,,,http://www.redfin.com/CA/Carson/20836-Margaret-St-90745/home/8179583,CRMLS,PW19062855,N,Y,33.8410266,-118.2777174
PAST SALE,February-21-2019,Single Family Residential,1406 Paseo Vera St,Carson,CA,90745,689900,4,3.5,136 - Central Carson,2369,2750,2018,338,291,210,Sold,,,http://www.redfin.com/CA/Carson/1406-Paseo-Vera-St-90745/home/148028906,CRMLS,IV18257460,N,Y,33.8304315,-118.2487158
PAST SALE,July-25-2019,Single Family Residential,21930 Millpoint Ave,Carson,CA,90745,605000,3,2.0,136 - Central Carson,1368,6617,1963,184,442,,Sold,,,http://www.redfin.com/CA/Carson/21930-Millpoint-Ave-90745/home/7635072,CRMLS,SB19045799,N,Y,33.8285849,-118.2420864
PAST SALE,September-14-2018,Single Family Residential,1708 E Abri St,Carson,CA,90745,630000,4,2.0,136 - Central Carson,1859,5572,1964,498,339,,Sold,,,http://www.redfin.com/CA/Carson/1708-E-Abri-St-90745/home/7635167,CRMLS,PW18160031,N,Y,33.8270202,-118.2421154
PAST SALE,August-15-2019,Single Family Residential,1227 E 218th St,Carson,CA,90745,718000,4,3.0,136 - Central Carson,2404,5509,1965,163,299,,Sold,,,http://www.redfin.com/CA/Carson/1227-E-218th-St-90745/home/7634759,CRMLS,SB19109588,N,Y,33.8300761,-118.2519085
PAST SALE,October-18-2019,Single Family Residential,1413 E 218th St,Carson,CA,90745,600000,4,2.5,140 - East Carson,1840,5602,1965,99,326,,Sold,,,http://www.redfin.com/CA/Carson/1413-E-218th-St-90745/home/7634845,CRMLS,TR19220600,N,Y,33.8304506,-118.2479798
