SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-21-2019,Multi-Family (2-4 Unit),1713 257th St,Lomita,CA,90717,840000,6,4.0,121 - Lomita,3403,8965,1993,338,247,,Sold,,,http://www.redfin.com/CA/Lomita/1713-257th-St-90717/home/7671978,CRISNet,SR18297673,N,Y,33.7906921,-118.3081622
PAST SALE,February-15-2018,Single Family Residential,1304 Batey Pl,Harbor City,CA,90710,652000,4,2.0,124 - Harbor City,1854,8472,1970,709,352,,Sold,,,http://www.redfin.com/CA/Harbor-City/1304-Batey-Pl-90710/home/7682019,CRMLS,SB18001328,N,Y,33.8103231,-118.2989667
PAST SALE,February-2-2018,Townhouse,25318 Bayside Pl,Harbor City,CA,90710,433600,4,2.5,124 - Harbor City,1633,60062,1999,722,266,151,Sold,,,http://www.redfin.com/CA/Harbor-City/25318-Bayside-Pl-90710/home/22703613,CRMLS,PW17216606,N,Y,33.7940171,-118.2913959
PAST SALE,,Condo/Co-op,25319 Bayside Pl,Harbor City,CA,90710,480000,,,,,,,,,,,,,http://www.redfin.com/CA/Harbor-City/25319-Bayside-Pl-90710/home/8103934,,,N,Y,33.7940192,-118.2917259
PAST SALE,November-19-2019,Townhouse,1258 ADAMITE Ter,Harbor City,CA,90710,534000,4,3.25,124 - Harbor City,1690,675833400,2005,67,316,296,Sold,,,http://www.redfin.com/CA/Harbor-City/1258-Adamite-Ter-90710/home/8152362,CRMLS,SB19188942,N,Y,33.786339,-118.299329
PAST SALE,November-15-2019,Townhouse,1289 Riverrock Rd,Harbor City,CA,90710,524000,4,3.5,124 - Harbor City,1700,17763,2005,71,308,268,Sold,,,http://www.redfin.com/CA/Harbor-City/1289-Riverrock-Rd-90710/home/8149606,CRMLS,IG19111259,N,Y,33.787465,-118.299585
PAST SALE,April-9-2018,Multi-Family (2-4 Unit),1123 256th St,Harbor City,CA,90710,600000,5,3.0,124 - Harbor City,2,5599,1984,656,300000,,Sold,,,http://www.redfin.com/CA/Harbor-City/1123-256th-St-W-90710/home/7673833,CRMLS,SB18056986,N,Y,33.79205,-118.2968288
PAST SALE,September-26-2019,Single Family Residential,23408 President Ave,Harbor City,CA,90710,575000,4,2.0,Harbor City,1574,6097,1971,121,365,,Sold,,,http://www.redfin.com/CA/Harbor-City/23408-President-Ave-90710/home/7682305,TheMLS,19-435904,N,Y,33.8133269,-118.3070617
PAST SALE,June-28-2018,Single Family Residential,1316 Pines Estates Ct,Harbor City,CA,90710,777000,4,2.5,124 - Harbor City,2680,194913,2001,576,290,265,Sold,,,http://www.redfin.com/CA/Harbor-City/1316-S-Pines-Estates-Dr-90710/home/8115048,CRMLS,SB18119874,N,Y,33.782794,-118.300836
PAST SALE,October-16-2018,Single Family Residential,1643 254th St,Harbor City,CA,90710,830000,6,4.0,124 - Harbor City,3686,11289,1934,466,225,,Sold,,,http://www.redfin.com/CA/Harbor-City/1643-254th-St-90710/home/7672352,CRMLS,PV18124229,N,Y,33.7940149,-118.3057602
PAST SALE,April-27-2018,Multi-Family (5+ Unit),25008 S President Ave,Harbor City,CA,90710,1370000,14,12.0,124 - Harbor City,5587,6592,2000,638,245,,Sold,,,http://www.redfin.com/CA/Harbor-City/25008-President-Ave-90710/home/7671665,CRMLS,SB18025095,N,Y,33.7974559,-118.3040742
PAST SALE,,Multi-Family (2-4 Unit),1643 252nd St,Harbor City,CA,90710,390000,3,3.0,,1560,5912,1987,,250,,,,,http://www.redfin.com/CA/Harbor-City/1643-252nd-St-90710/home/7672289,,,N,Y,33.795958,-118.3058515
PAST SALE,December-23-2019,Townhouse,1609 251st St,Harbor City,CA,90710,623000,4,3.0,124 - Harbor City,1942,5552,2007,33,321,,Sold,,,http://www.redfin.com/CA/Harbor-City/1609-251st-St-90710/home/17228036,CRMLS,SB19157295,N,Y,33.797042,-118.30466
PAST SALE,January-9-2020,Multi-Family (5+ Unit),1401 Pacific Coast Highway Hwy,Harbor City,CA,90710,1699000,15,8.0,Harbor City,7368,8092,1963,16,231,,Sold,,,http://www.redfin.com/CA/Harbor-City/1401-W-Pacific-Coast-Hwy-90710/home/22153527,TheMLS,19-521018,N,Y,33.7907162,-118.2831324
PAST SALE,August-7-2019,Single Family Residential,1337 Oakheath Dr,Harbor City,CA,90710,730000,4,2.5,124 - Harbor City,1792,6966,1970,171,407,,Sold,,,http://www.redfin.com/CA/Harbor-City/1337-Oakheath-Dr-90710/home/7682014,CRMLS,PV19153375,N,Y,33.8101993,-118.2996063
PAST SALE,April-25-2018,Single Family Residential,26311 Pines Estates Dr,Harbor City,CA,90710,765000,4,2.5,124 - Harbor City,2680,194913,2001,640,285,265,Sold,,,http://www.redfin.com/CA/Harbor-City/26311-S-Pines-Estates-Dr-90710/home/8119784,CRMLS,SB18009759,N,Y,33.782794,-118.300836
PAST SALE,September-17-2018,Single Family Residential,1336 264th St,Harbor City,CA,90710,720000,4,3.0,124 - Harbor City,1868,5035,1965,495,385,,Sold,,,http://www.redfin.com/CA/Harbor-City/1336-264th-St-W-90710/home/7673168,CRMLS,SB18167160,N,Y,33.781763,-118.3014673
PAST SALE,,Condo/Co-op,1623 Lomita Blvd,Harbor City,CA,90710,2500000,19,20.0,,,,1961,,,,,,,http://www.redfin.com/CA/Harbor-City/1623-Lomita-Blvd-90710/home/7683124,,,N,Y,33.7980919,-118.3054177
PAST SALE,February-23-2018,Multi-Family (2-4 Unit),26011 Belle Porte Ave,Harbor City,CA,90710,942500,8,4.0,124 - Harbor City,3281,6137,1949,701,287,,Sold,,,http://www.redfin.com/CA/Harbor-City/26011-Belle-Porte-Ave-90710/home/7672874,CRMLS,SB17221152,N,Y,33.7864361,-118.302198
PAST SALE,,Multi-Family (2-4 Unit),25407 Belle Porte Ave,Harbor City,CA,90710,460000,4,2.0,,1388,5080,1954,,331,,,,,http://www.redfin.com/CA/Harbor-City/25407-Belle-Porte-Ave-90710/home/7671787,,,N,Y,33.7933758,-118.3015586
PAST SALE,September-6-2018,Single Family Residential,1500 247th St,Harbor City,CA,90710,610000,4,2.0,124 - Harbor City,2068,8695,1951,506,295,,Sold,,,http://www.redfin.com/CA/Harbor-City/1500-247th-St-90710/home/7683008,CRMLS,SB18155097,N,Y,33.800713,-118.3035909
PAST SALE,July-29-2019,Single Family Residential,1711 243rd St,Lomita,CA,90717,830000,6,2.5,121 - Lomita,2216,7878,1954,180,375,,Sold,,,http://www.redfin.com/CA/Lomita/1711-W-243rd-St-90717/home/7661160,CRMLS,PV19126358,N,Y,33.8043369,-118.308199
PAST SALE,September-13-2019,Single Family Residential,1346 Abraham,Harbor City,CA,90710,600000,4,2.5,124 - Harbor City,1685,58701,1994,134,356,240,Sold,,,http://www.redfin.com/CA/Harbor-City/1346-Abraham-Ter-90710/home/7682837,CRMLS,SB19192224,N,Y,33.801113,-118.299802
PAST SALE,,Multi-Family (2-4 Unit),1426 254th St,Harbor City,CA,90710,972500,3,2.0,,1321,7515,1953,,736,,,,,http://www.redfin.com/CA/Harbor-City/1426-254th-St-90710/home/7671790,,,N,Y,33.7935,-118.302223
PAST SALE,March-6-2019,Multi-Family (2-4 Unit),1648 254th St,Harbor City,CA,90710,1066000,9,5.0,124 - Harbor City,4388,12077,1954,325,243,,Sold,,,http://www.redfin.com/CA/Harbor-City/1648-254th-St-90710/home/7672388,CRMLS,SB18287769,N,Y,33.7935509,-118.3058515
PAST SALE,November-22-2019,Multi-Family (2-4 Unit),25421 President Ave,Harbor City,CA,90710,650000,5,2.0,124 - Harbor City,1768,5918,1921,64,368,,Sold,,,http://www.redfin.com/CA/Harbor-City/25421-President-Ave-90710/home/7672405,CRMLS,SB19225840,N,Y,33.7930238,-118.3044599
PAST SALE,July-23-2019,Single Family Residential,1736 253rd St,Lomita,CA,90717,700000,4,2.0,121 - Lomita,1628,4360,1968,186,430,,Sold,,,http://www.redfin.com/CA/Lomita/1736-W-253rd-St-90717/home/7672105,CRMLS,PV19055723,N,Y,33.7949165,-118.3089717
PAST SALE,October-9-2018,Single Family Residential,1551 Oakhorne Dr,Harbor City,CA,90710,635000,4,2.25,124 - Harbor City,2016,5000,1969,473,315,,Sold,,,http://www.redfin.com/CA/Harbor-City/1551-Oakhorne-Dr-90710/home/7681651,CRMLS,SB18205600,N,Y,33.8127407,-118.3046642
PAST SALE,September-30-2019,Condo/Co-op,1212 Ironsides Ln,Harbor City,CA,90710,629796,4,2.5,124 - Harbor City,1829,,2019,117,344,202,Sold,,,http://www.redfin.com/CA/Los-Angeles/1212-Ironsides-LN-90710/home/167125337,CRISNet,SR19147248,N,Y,33.8111279,-118.3061834
PAST SALE,November-6-2019,Single Family Residential,1552 Oakhorne Dr,Harbor City,CA,90710,679000,4,1.75,124 - Harbor City,1574,6001,1969,80,431,,Sold,,,http://www.redfin.com/CA/Harbor-City/1552-Oakhorne-Dr-90710/home/7681953,CRMLS,PV19210775,N,Y,33.8125193,-118.3051338
PAST SALE,,Condo/Co-op,1408 260th St,Harbor City,CA,90710,520000,4,3.0,,2006,,2005,,259,,,,,http://www.redfin.com/CA/Harbor-City/1408-260th-St-90710/home/8182454,,,N,Y,33.7866521,-118.3013303
PAST SALE,July-3-2018,Single Family Residential,26219 Zephyr Ave,Harbor City,CA,90710,749000,4,2.25,124 - Harbor City,2140,7441,1953,571,350,,Sold,,,http://www.redfin.com/CA/Harbor-City/26219-Zephyr-Ave-90710/home/7673214,CRMLS,PV18108958,N,Y,33.7846689,-118.306276
PAST SALE,,Single Family Residential,26514 Athena Ave,Harbor City,CA,90710,700000,2,2.0,,1868,5721,1953,,375,,,,,http://www.redfin.com/CA/Harbor-City/26514-Athena-Ave-90710/home/7673461,,,N,Y,33.7810099,-118.304413
PAST SALE,July-16-2019,Single Family Residential,26363 Pines Estates Dr,Harbor City,CA,90710,815000,4,3.0,124 - Harbor City,2700,194913,2001,193,302,265,Sold,,,http://www.redfin.com/CA/Harbor-City/26363-S-Pines-Estates-Dr-90710/home/8115043,CRMLS,PV19067191,N,Y,33.782794,-118.300836
PAST SALE,September-27-2019,Condo/Co-op,1420 Anaheim St,Harbor City,CA,90710,549000,4,4.0,124 - Harbor City,1910,13188,2005,120,287,363,Sold,,,http://www.redfin.com/CA/Harbor-City/1420-Anaheim-St-90710/home/8149592,CRMLS,SB19179180,N,Y,33.784055,-118.301737
PAST SALE,November-21-2019,Single Family Residential,26201 Ozone Ave,Harbor City,CA,90710,740000,4,3.0,124 - Harbor City,2099,7448,1950,65,353,,Sold,,,http://www.redfin.com/CA/Harbor-City/26201-Ozone-Ave-90710/home/7673124,CRMLS,PW19148466,N,Y,33.7850525,-118.3082673
PAST SALE,December-12-2019,Single Family Residential,1251 264th St,Harbor City,CA,90710,710000,4,3.0,124 - Harbor City,2268,8580,1965,44,313,,Sold,,,http://www.redfin.com/CA/Harbor-City/1251-264th-St-W-90710/home/7673194,CRMLS,SB19238365,N,Y,33.7820618,-118.2991381
PAST SALE,November-28-2019,Single Family Residential,1271 Beacon Ln,Harbor City,CA,90710,803922,4,3.0,124 - Harbor City,2284,3000,2019,58,352,279,Sold,,,http://www.redfin.com/CA/Harbor-City/1271-Beacon-LN-90710/home/168304552,CRISNet,SR19185584,N,Y,33.7957752,-118.2965121
PAST SALE,November-8-2019,Single Family Residential,1731 247th Pl,Lomita,CA,90717,756500,4,3.0,Lomita,2100,6056,1951,78,360,,Sold,,,http://www.redfin.com/CA/Lomita/1731-W-247th-Pl-90717/home/7661440,TheMLS,19-497816,N,Y,33.8004371,-118.3088885
PAST SALE,,Single Family Residential,23505 Normandie Ave,Harbor City,CA,90710,665000,4,2.75,,2142,4525,1989,,310,,,,,http://www.redfin.com/CA/Harbor-City/23505-Normandie-Ave-90710/home/7682039,,,N,Y,33.7845124,-118.2980508
PAST SALE,September-12-2018,Townhouse,1500 251st St,Harbor City,CA,90710,677000,6,3.0,124 - Harbor City,2076,7565,1961,500,326,,Sold,,,http://www.redfin.com/CA/Harbor-City/1500-251st-St-90710/home/7671702,CRISNet,SR18161917,N,Y,33.796484,-118.302864
PAST SALE,January-24-2019,Townhouse,25522 Baycrest Ct,Harbor City,CA,90710,520000,3,2.5,124 - Harbor City,1424,,2000,366,365,158,Sold,,,http://www.redfin.com/CA/Los-Angeles/25522-Baycrest-Ct-90710/unit-80/home/145837279,CRMLS,SB18248994,N,Y,33.7914656,-118.2918923
PAST SALE,August-26-2019,Single Family Residential,25516 Baycrest Ct,Harbor City,CA,90710,589000,4,2.5,124 - Harbor City,1604,27786,1998,152,367,155,Sold,,,http://www.redfin.com/CA/Harbor-City/25516-Baycrest-Ct-90710/home/8112061,CRMLS,SB19139907,N,Y,33.7914677,-118.2917232
PAST SALE,September-14-2018,Single Family Residential,1548 238th St,Harbor City,CA,90710,580000,4,2.5,124 - Harbor City,1792,5000,1971,498,324,,Sold,,,http://www.redfin.com/CA/Harbor-City/1548-238th-St-90710/home/7682439,CRMLS,SB18157679,N,Y,33.8086331,-118.3052122
PAST SALE,March-6-2019,Single Family Residential,24103 Censor Ave,Harbor City,CA,90710,645000,4,3.0,124 - Harbor City,1623,7220,1961,325,397,,Sold,,,http://www.redfin.com/CA/Harbor-City/24103-Censor-Ave-90710/home/7682514,CRMLS,SB18279902,N,Y,33.8063236,-118.3022437
PAST SALE,June-14-2018,Multi-Family (5+ Unit),1637 Anaheim St,Harbor City,CA,90710,2200000,20,14.0,124 - Harbor City,9046,15730,1963,590,243,,Sold,,,http://www.redfin.com/CA/Harbor-City/1637-W-Anaheim-St-90710/home/7672986,CRMLS,SB18056979,N,Y,33.7864104,-118.3057208
PAST SALE,April-27-2018,Single Family Residential,23617 Clearpool Pl,Harbor City,CA,90710,612000,4,2.0,124 - Harbor City,1574,5668,1969,638,389,,Sold,,,http://www.redfin.com/CA/Harbor-City/23617-Clearpool-Pl-90710/home/7681845,CRMLS,SB18046573,N,Y,33.8107655,-118.302609
PAST SALE,December-11-2018,Single Family Residential,23236 Pryor Pl,Harbor City,CA,90710,657000,4,2.0,124 - Harbor City,1574,9119,1969,410,417,,Sold,,,http://www.redfin.com/CA/Harbor-City/23236-Pryor-Pl-90710/home/7681589,CRMLS,SB18259008,N,Y,33.814689,-118.3055525
PAST SALE,September-13-2019,Single Family Residential,26303 Zephyr Ave,Harbor City,CA,90710,745000,5,2.0,124 - Harbor City,2415,7444,1941,134,308,,Sold,,,http://www.redfin.com/CA/Harbor-City/26303-Zephyr-Ave-90710/home/7673501,CRMLS,SB19147526,N,Y,33.7834698,-118.3062169
PAST SALE,June-27-2019,Single Family Residential,1559 Woodbury Dr,Harbor City,CA,90710,669600,5,1.75,124 - Harbor City,1574,5363,1969,212,425,,Sold,,,http://www.redfin.com/CA/Harbor-City/1559-Woodbury-Dr-90710/home/7681558,CRMLS,PV19096150,N,Y,33.8151934,-118.3048012
PAST SALE,November-2-2018,Single Family Residential,1616 247th St,Harbor City,CA,90710,630000,4,2.0,124 - Harbor City,1630,5501,1951,449,387,,Sold,,,http://www.redfin.com/CA/Harbor-City/1616-247th-St-90710/home/7682994,CRISNet,SR18231771,N,Y,33.8007706,-118.3059237
PAST SALE,September-4-2019,Townhouse,1447 Lomita Blvd #1,Harbor City,CA,90710,525000,4,3.0,124 - Harbor City,1682,103641,2005,143,312,247,Sold,,,http://www.redfin.com/CA/Harbor-City/1447-Lomita-Blvd-90710/unit-1/home/8149634,CRMLS,RS19040375,N,Y,33.7989235,-118.3032173
PAST SALE,June-28-2019,Single Family Residential,1517 237th St,Harbor City,CA,90710,715000,4,2.5,124 - Harbor City,1924,5181,1971,211,372,,Sold,,,http://www.redfin.com/CA/Harbor-City/1517-237th-St-90710/home/7682262,CRMLS,PV19120014,N,Y,33.8112082,-118.3063082
