SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,17233 Atkinson Ave,Torrance,CA,90504,500000,2,1.0,,988,6126,1947,,506,,,,,http://www.redfin.com/CA/Torrance/17233-Atkinson-Ave-90504/home/6589820,,,N,Y,33.8738071,-118.3255792
PAST SALE,August-15-2019,Single Family Residential,2066 W 160th St,Torrance,CA,90504,710000,2,1.0,133 - N Torrance - East,1200,5679,1950,175,592,,Sold,,,http://www.redfin.com/CA/Torrance/2066-W-160th-St-90504/home/6538516,CRMLS,SB19138461,N,Y,33.8849526,-118.3154416
PAST SALE,October-25-2019,Single Family Residential,5206 Vanderhill Rd,Torrance,CA,90505,785000,2,1.0,129 - South Torrance,740,6148,1949,104,1061,,Sold,,,http://www.redfin.com/CA/Torrance/5206-Vanderhill-Rd-90505/home/7718959,CRMLS,SB19180228,N,Y,33.8164301,-118.3675449
PAST SALE,April-3-2019,Single Family Residential,1971 Plaza Del Amo,Torrance,CA,90501,575000,2,1.0,134 - Old Torrance,792,2730,1952,309,726,,Sold,,,http://www.redfin.com/CA/Torrance/1971-Plaza-del-Amo-90501/home/7652071,CRMLS,SB18248470,N,Y,33.8247828,-118.316218
PAST SALE,August-19-2019,Single Family Residential,22305 Denker Ave,Torrance,CA,90501,510000,2,1.0,122 - Harbor Gateway,889,6073,1954,171,574,,Sold,,,http://www.redfin.com/CA/Torrance/22305-Denker-Ave-90501/home/7646885,CRMLS,SB19160137,N,Y,33.8243022,-118.3039791
PAST SALE,August-28-2019,Single Family Residential,1751 Gramercy Ave,Torrance,CA,90501,680000,2,1.0,134 - Old Torrance,942,5103,1912,162,722,,Sold,,,http://www.redfin.com/CA/Torrance/1751-Gramercy-Ave-90501/home/7651726,CRMLS,SB19149311,N,Y,33.8299166,-118.3169131
PAST SALE,September-23-2019,Single Family Residential,2513 W 178th St,Torrance,CA,90504,675000,2,1.5,133 - N Torrance - East,1166,5398,1955,136,579,,Sold,,,http://www.redfin.com/CA/Torrance/2513-W-178th-St-90504/home/6590962,CRMLS,PW19109927,N,Y,33.86941,-118.3218347
PAST SALE,,Single Family Residential,1042 W 212th St,Torrance,CA,90502,560000,2,1.0,,875,5118,1954,,640,,,,,http://www.redfin.com/CA/Torrance/1042-W-212th-St-90502/home/7647642,,,N,Y,33.8371004,-118.294297
PAST SALE,September-12-2019,Single Family Residential,1758 W 245th St,Torrance,CA,90501,685000,2,1.5,135 - South East Torrance - East,1187,5379,1952,147,577,,Sold,,,http://www.redfin.com/CA/Torrance/1758-W-245th-St-90501/home/7661294,CRMLS,SB19166974,N,Y,33.8023889,-118.3091853
PAST SALE,October-3-2019,Single Family Residential,650 Border Ave,Torrance,CA,90501,619000,2,1.0,134 - Old Torrance,852,3241,1925,126,727,,Sold,,,http://www.redfin.com/CA/Torrance/650-Border-Ave-90501/home/7650642,CRMLS,SB19195932,N,Y,33.8408528,-118.3199728
PAST SALE,October-10-2019,Single Family Residential,21145 Broadwell Ave,Torrance,CA,90502,520000,2,1.0,123 - County Strip,1244,5597,1954,119,418,,Sold,,,http://www.redfin.com/CA/Torrance/21145-Broadwell-Ave-90502/home/7647582,CRMLS,SB19202474,N,Y,33.8374709,-118.2932922
PAST SALE,September-27-2019,Single Family Residential,1545 W 216th St,Torrance,CA,90501,450000,2,2.0,122 - Harbor Gateway,970,6001,1940,132,464,,Sold,,,http://www.redfin.com/CA/Torrance/1545-W-216th-St-90501/home/7648642,CRMLS,SB19185120,N,Y,33.8327098,-118.3054862
PAST SALE,October-25-2019,Single Family Residential,1229 W 212th St,Torrance,CA,90502,541000,2,1.0,122 - Harbor Gateway,915,5088,1954,104,591,,Sold,,,http://www.redfin.com/CA/Torrance/1229-W-212th-St-90502/home/7647747,CRMLS,SB19239550,N,Y,33.8374853,-118.297905
PAST SALE,November-28-2019,Single Family Residential,1818 W 235th St,Torrance,CA,90501,701000,2,1.0,135 - South East Torrance - East,854,5829,1950,70,821,,Sold,,,http://www.redfin.com/CA/Torrance/1818-W-235th-St-90501/home/7655527,CRMLS,SB19242769,N,Y,33.812553,-118.3113773
PAST SALE,July-26-2018,Single Family Residential,2068 Middlebrook Rd,Torrance,CA,90501,690000,2,2.0,South East Torrance - East,1036,5962,1947,560,666,,Sold,,,http://www.redfin.com/CA/Torrance/2068-Middlebrook-Rd-90501/home/7659469,TheMLS,18-349414,N,Y,33.8175548,-118.3175423
PAST SALE,April-10-2018,Single Family Residential,24236 Ocean Ave,Torrance,CA,90505,784000,2,1.0,125 - Walteria,784,6497,1949,667,1000,,Sold,,,http://www.redfin.com/CA/Torrance/24236-Ocean-Ave-90505/home/7720354,CRMLS,SB18054388,N,Y,33.8031196,-118.3542075
PAST SALE,August-22-2018,Single Family Residential,24223 Neece Ave,Torrance,CA,90505,845000,2,1.0,125 - Walteria,965,6470,1940,533,876,,Sold,,,http://www.redfin.com/CA/Torrance/24223-Neece-Ave-90505/home/7720381,CRMLS,SB17270832,N,Y,33.803392,-118.3524726
PAST SALE,April-20-2018,Single Family Residential,1008 Patronella Ave,Torrance,CA,90503,738000,2,1.0,126 - Central Torrance,1055,4781,1951,657,700,,Sold,,,http://www.redfin.com/CA/Torrance/1008-Patronella-Ave-90503/home/7650320,CRMLS,SB18054710,N,Y,33.837763,-118.3337983
PAST SALE,September-27-2018,Single Family Residential,1312 W 223rd St,Torrance,CA,90501,520000,2,1.0,122 - Harbor Gateway,804,7767,1957,497,647,,Sold,,,http://www.redfin.com/CA/Torrance/1312-W-223rd-St-90501/home/7646934,CRMLS,SB18206588,N,Y,33.8243291,-118.3000059
PAST SALE,November-20-2018,Single Family Residential,1751 Arlington Ave,Torrance,CA,90501,680000,2,1.0,134 - Old Torrance,886,3727,1925,443,767,,Sold,,,http://www.redfin.com/CA/Torrance/1751-Arlington-Ave-90501/home/7652524,CRMLS,SB18241311,N,Y,33.8298392,-118.3180354
PAST SALE,July-3-2018,Single Family Residential,21012 Royal Blvd,Torrance,CA,90502,535000,2,1.0,123 - County Strip,1235,6104,1954,583,433,,Sold,,,http://www.redfin.com/CA/Torrance/21012-S-Royal-Blvd-90502/home/7647546,CRMLS,OC18103123,N,Y,33.8387566,-118.2945711
PAST SALE,October-23-2018,Single Family Residential,1308 Cota Ave,Torrance,CA,90501,700000,2,1.75,134 - Old Torrance,1113,5399,1926,471,629,,Sold,,,http://www.redfin.com/CA/Torrance/1308-Cota-Ave-90501/home/7651137,CRMLS,SB18217941,N,Y,33.8352191,-118.3222914
PAST SALE,April-23-2018,Single Family Residential,2032 Gramercy Ave,Torrance,CA,90501,660000,2,1.0,134 - Old Torrance,952,5100,1917,654,693,,Sold,,,http://www.redfin.com/CA/Torrance/2032-Gramercy-Ave-90501/home/7652097,CRMLS,SB18018100,N,Y,33.8269657,-118.3163093
PAST SALE,May-15-2019,Single Family Residential,22402 Shadycroft Ave,Torrance,CA,90505,839000,2,1.75,129 - South Torrance,888,5401,1952,267,945,,Sold,,,http://www.redfin.com/CA/Torrance/22402-Shadycroft-Ave-90505/home/7709845,CRMLS,PV19075986,N,Y,33.8251113,-118.3729252
PAST SALE,June-14-2018,Single Family Residential,4406 Torrance Blvd,Torrance,CA,90503,750000,2,2.25,130 - Southwood,1227,5238,1956,602,611,,Sold,,,http://www.redfin.com/CA/Torrance/4406-Torrance-Blvd-90503/home/7716541,CRMLS,WS18104279,N,Y,33.8372724,-118.3608274
PAST SALE,,Single Family Residential,1554 W 218th St,Torrance,CA,90501,572500,2,1.0,,852,9002,1940,,672,,,,,http://www.redfin.com/CA/Torrance/1554-W-218th-St-90501/home/7646265,,,N,Y,33.8300696,-118.3059429
PAST SALE,April-6-2019,Single Family Residential,1432 S Irena Ave,Redondo Beach,CA,90277,950000,2,1.0,156 - S Redondo Bch S of Torrance Bl,799,6368,1916,306,1189,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/1432-S-Irena-Ave-90277/home/7706173,CRMLS,SB18280914,N,Y,33.8219631,-118.3756985
PAST SALE,June-29-2018,Single Family Residential,3609 Newton St,Torrance,CA,90505,645000,2,1.0,125 - Walteria,760,2365,1957,587,849,,Sold,,,http://www.redfin.com/CA/Torrance/3609-Newton-St-90505/home/7720521,CRMLS,SB18113835,N,Y,33.7994404,-118.3481128
PAST SALE,January-30-2019,Single Family Residential,25914 Hillworth Ave,Lomita,CA,90717,480000,2,1.0,121 - Lomita,1004,4809,1952,372,478,,Sold,,,http://www.redfin.com/CA/Lomita/25914-Hillworth-Ave-90717/home/7732419,CRMLS,SB18207463,N,Y,33.787714,-118.3279993
PAST SALE,July-1-2019,Single Family Residential,20516 Kenwood Ave,Torrance,CA,90502,550000,2,1.0,123 - County Strip,1054,10055,1952,220,522,,Sold,,,http://www.redfin.com/CA/Torrance/20516-Kenwood-Ave-90502/home/7649315,CRMLS,SB19095954,N,Y,33.8444435,-118.2972352
PAST SALE,May-31-2019,Single Family Residential,1593 W 209th St,Torrance,CA,90501,500000,2,1.0,122 - Harbor Gateway,870,5001,1954,251,575,,Sold,,,http://www.redfin.com/CA/Torrance/1593-W-209th-St-90501/home/7649633,CRISNet,SR18244874,N,Y,33.8408975,-118.3062626
PAST SALE,,Single Family Residential,16511 Wilton Pl,Torrance,CA,90504,540000,2,1.0,,847,6033,1950,,638,,,,,http://www.redfin.com/CA/Torrance/16511-Wilton-Pl-90504/home/6539619,,,N,Y,33.8806135,-118.3161266
PAST SALE,May-15-2019,Single Family Residential,162 Paseo De Las Delicias,Redondo Beach,CA,90277,1300000,2,2.0,128 - Hollywood Riviera,1459,5374,1952,267,891,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/162-Paseo-De-Las-Delicias-90277/home/7709032,CRMLS,PW19066993,N,Y,33.815119,-118.3833425
PAST SALE,April-25-2019,Single Family Residential,22219 Linda Dr,Torrance,CA,90505,949000,2,1.75,129 - South Torrance,1390,5500,1952,287,683,,Sold,,,http://www.redfin.com/CA/Torrance/22219-Linda-Dr-90505/home/7709900,CRMLS,SB19057966,N,Y,33.8263058,-118.3708709
PAST SALE,September-28-2018,Single Family Residential,1014 Teri Ave,Torrance,CA,90503,756000,2,2.0,126 - Central Torrance,1291,5000,1951,496,586,,Sold,,,http://www.redfin.com/CA/Torrance/1014-Teri-Ave-90503/home/7650210,CRMLS,PV18182702,N,Y,33.8375777,-118.3363097
PAST SALE,December-28-2018,Single Family Residential,21117 Dalton Ave,Torrance,CA,90501,512000,2,1.0,122 - Harbor Gateway,1152,6751,1952,405,444,,Sold,,,http://www.redfin.com/CA/Torrance/21117-Dalton-Ave-90501/home/7648113,CRMLS,SB18248064,N,Y,33.837708,-118.303096
PAST SALE,,Single Family Residential,312 Via El Chico,Redondo Beach,CA,90277,1250000,2,2.0,,1426,6047,1954,,877,,,,,http://www.redfin.com/CA/Redondo-Beach/312-Via-El-Chico-90277/home/7708330,,,N,Y,33.8095998,-118.3764403
PAST SALE,March-26-2019,Single Family Residential,3652 W 171st St,Torrance,CA,90504,525000,2,1.0,132 - N Torrance - West,1178,5333,1952,317,446,,Sold,,,http://www.redfin.com/CA/Torrance/3652-W-171st-St-90504/home/6578647,CRMLS,SB19044087,N,Y,33.8749779,-118.3366293
PAST SALE,February-28-2019,Single Family Residential,1544 W 216th St,Torrance,CA,90501,530000,2,1.0,122 - Harbor Gateway,742,6005,1942,343,714,,Sold,,,http://www.redfin.com/CA/Torrance/1544-W-216th-St-90501/home/7648734,CRMLS,SB19006013,N,Y,33.8323202,-118.3054405
PAST SALE,March-28-2019,Single Family Residential,1324 Date Ave,Torrance,CA,90503,680000,2,1.0,126 - Central Torrance,1042,4001,1945,315,653,,Sold,,,http://www.redfin.com/CA/Torrance/1324-Date-Ave-90503/home/7656452,CRMLS,SB19013605,N,Y,33.8346797,-118.3296652
PAST SALE,November-20-2018,Single Family Residential,3331 W 187th Pl,Torrance,CA,90504,600000,2,1.0,133 - N Torrance - East,1053,5000,1950,443,570,,Sold,,,http://www.redfin.com/CA/Torrance/3331-187th-Pl-90504/home/6583741,CRMLS,PW18233083,N,Y,33.8607603,-118.3311636
PAST SALE,December-7-2018,Single Family Residential,4228 W 179th St,Torrance,CA,90504,581000,2,1.0,132 - N Torrance - West,727,5100,1950,426,799,,Sold,,,http://www.redfin.com/CA/Torrance/4228-179th-St-90504/home/6574598,CRMLS,SB18266913,N,Y,33.8678933,-118.3492767
PAST SALE,October-2-2018,Single Family Residential,1527 W 213th St,Torrance,CA,90501,585000,2,2.0,122 - Harbor Gateway,1034,5600,1940,492,566,,Sold,,,http://www.redfin.com/CA/Torrance/1527-W-213th-St-90501/home/7648265,CRMLS,DW18189629,N,Y,33.8356762,-118.3048468
PAST SALE,June-14-2018,Single Family Residential,20602 Raymond Ave,Torrance,CA,90502,390000,2,1.0,123 - County Strip,650,3216,1916,602,600,,Sold,,,http://www.redfin.com/CA/Torrance/20602-Raymond-Ave-90502/home/7649205,CRMLS,CV18010590,N,Y,33.8435473,-118.2960668
PAST SALE,December-7-2018,Single Family Residential,1784 Calamar Ave,Torrance,CA,90501,640000,2,2.0,134 - Old Torrance,1437,7762,1949,426,445,,Sold,,,http://www.redfin.com/CA/Torrance/1784-Calamar-Ave-90501/home/7652442,CRMLS,SB18219269,N,Y,33.8193378,-118.311834
PAST SALE,August-17-2018,Single Family Residential,2451 247th St,Lomita,CA,90717,600000,2,1.0,121 - Lomita,875,4921,1953,538,686,,Sold,,,http://www.redfin.com/CA/Lomita/2451-247th-St-90717/home/7663527,CRMLS,OC18150663,N,Y,33.8007036,-118.327223
PAST SALE,September-14-2018,Single Family Residential,1229 Amapola Ave,Torrance,CA,90501,670000,2,1.0,134 - Old Torrance,816,7001,1926,510,821,,Sold,,,http://www.redfin.com/CA/Torrance/1229-Amapola-Ave-90501/home/7651083,CRMLS,SB18181040,N,Y,33.8354395,-118.3239809
PAST SALE,January-11-2019,Single Family Residential,22304 Shadycroft Ave,Torrance,CA,90505,810000,2,1.0,129 - South Torrance,875,5991,1952,391,926,,Sold,,,http://www.redfin.com/CA/Torrance/22304-Shadycroft-Ave-90505/home/7709840,CRMLS,SB18280469,N,Y,33.825873,-118.3729252
PAST SALE,November-20-2018,Single Family Residential,20417 RAYMOND,Torrance,CA,90502,475000,2,1.75,123 - County Strip,970,6210,1949,443,490,,Sold,,,http://www.redfin.com/CA/Torrance/20417-Raymond-Ave-90502/home/7649333,CRMLS,SB18202949,N,Y,33.8450786,-118.2967785
PAST SALE,September-14-2018,Single Family Residential,1509 W 208th St,Torrance,CA,90501,750000,2,1.0,122 - Harbor Gateway,696,7572,1926,510,1078,,Sold,,,http://www.redfin.com/CA/Torrance/1509-W-208th-St-90501/home/7649657,CRISNet,SR18151871,N,Y,33.8421085,-118.3042988
PAST SALE,December-28-2018,Single Family Residential,823 Acacia Ave,Torrance,CA,90501,600000,2,1.0,134 - Old Torrance,802,5595,1952,405,748,,Sold,,,http://www.redfin.com/CA/Torrance/823-Acacia-Ave-90501/home/7650806,CRMLS,SB18277449,N,Y,33.8385936,-118.3267493
PAST SALE,,Single Family Residential,2622 Brian Ave,Torrance,CA,90505,835000,2,1.0,,1434,8802,1953,,582,,,,,http://www.redfin.com/CA/Torrance/2622-Brian-Ave-90505/home/7722074,,,N,Y,33.7898095,-118.3332835
PAST SALE,May-25-2018,Single Family Residential,2344 W 230th St,Torrance,CA,90501,692000,2,1.0,135 - South East Torrance - East,1018,5570,1923,622,680,,Sold,,,http://www.redfin.com/CA/Torrance/2344-230th-St-90501/home/7659642,CRMLS,OC18086882,N,Y,33.8169129,-118.3239809
PAST SALE,March-15-2018,Single Family Residential,21338 S Vermont Ave,Torrance,CA,90502,430000,2,1.0,123 - County Strip,722,4058,1952,693,596,,Sold,,,http://www.redfin.com/CA/Torrance/21338-S-Vermont-Ave-90502/home/7645674,CRMLS,SB18030951,N,Y,33.834529,-118.289952
PAST SALE,March-29-2018,Single Family Residential,114 Via Los Altos,Redondo Beach,CA,90277,1090000,2,1.0,128 - Hollywood Riviera,940,5105,1949,679,1160,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/114-Via-Los-Altos-90277/home/7709269,CRMLS,SB18037135,N,Y,33.8117422,-118.3751206
PAST SALE,,Single Family Residential,18345 Regina Ave,Torrance,CA,90504,675000,2,1.0,,1194,8102,1949,,565,,,,,http://www.redfin.com/CA/Torrance/18345-Regina-Ave-90504/home/6575518,,,N,Y,33.8637597,-118.3494593
PAST SALE,May-9-2019,Single Family Residential,18504 Ermanita Ave,Torrance,CA,90504,629000,2,1.0,132 - N Torrance - West,816,6859,1950,273,771,,Sold,,,http://www.redfin.com/CA/Torrance/18504-Ermanita-Ave-90504/home/6583413,CRMLS,PW19058968,N,Y,33.8626732,-118.3322915
PAST SALE,March-15-2018,Single Family Residential,24444 Hawthorne Blvd #102,Torrance,CA,90505,635000,2,2.5,129 - South Torrance,1062,13688,2017,693,598,326,Sold,,,http://www.redfin.com/CA/Torrance/24444-Hawthorne-Blvd-90505/unit-102/home/144570980,CRMLS,SB17279281,N,Y,33.8002239,-118.3508509
PAST SALE,,Single Family Residential,807 Cota Ave,Torrance,CA,90501,640000,2,1.0,,792,5600,1946,,808,,,,,http://www.redfin.com/CA/Torrance/807-Cota-Ave-90501/home/7650742,,,N,Y,33.8390922,-118.3228394
PAST SALE,,Single Family Residential,4025 W 169th St,Lawndale,CA,90260,570000,2,1.0,,1144,7303,1944,,498,,,,,http://www.redfin.com/CA/Lawndale/4025-W-169th-St-90260/home/6556017,,,N,Y,33.8777431,-118.3447735
PAST SALE,August-9-2019,Single Family Residential,1168 W 204th St,Torrance,CA,90502,480000,2,1.0,County Strip,720,4045,1949,181,667,,Sold,,,http://www.redfin.com/CA/Torrance/1168-W-204th-St-90502/home/7649300,TheMLS,19-482826,N,Y,33.8453889,-118.297511
PAST SALE,January-9-2020,Single Family Residential,20721 Raymond Ave,Torrance,CA,90502,499000,2,1.0,123 - County Strip,675,4006,1951,28,739,,Sold,,,http://www.redfin.com/CA/Torrance/20721-Raymond-Ave-90502/home/7649239,CRMLS,DW19194793,N,Y,33.8422605,-118.2964436
PAST SALE,September-18-2018,Single Family Residential,1569 W 222nd St,Torrance,CA,90501,590000,2,1.0,122 - Harbor Gateway,1063,8927,1950,506,555,,Sold,,,http://www.redfin.com/CA/Torrance/1569-W-222nd-St-90501/home/7646679,CRMLS,SB18178299,N,Y,33.8258705,-118.3062169
PAST SALE,September-28-2018,Single Family Residential,1609 W 222nd St,Torrance,CA,90501,520000,2,1.0,122 - Harbor Gateway,873,7200,1953,496,596,,Sold,,,http://www.redfin.com/CA/Torrance/1609-W-222nd-St-90501/home/7646701,CRMLS,OC18167129,N,Y,33.8258717,-118.3068562
PAST SALE,July-11-2019,Single Family Residential,1628 W 224th St,Torrance,CA,90501,500000,2,1.0,122 - Harbor Gateway,780,4501,1947,210,641,,Sold,,,http://www.redfin.com/CA/Torrance/1628-W-224th-St-90501/home/7647020,CRMLS,OC18255656,N,Y,33.8230769,-118.3074499
PAST SALE,February-5-2020,Single Family Residential,1604 W 226th St,Torrance,CA,90501,510000,2,1.0,122 - Harbor Gateway,755,5001,1952,1,675,,Sold,,,http://www.redfin.com/CA/Torrance/1604-W-226th-St-90501/home/7647079,CRMLS,DW19263303,N,Y,33.8211446,-118.3066736
PAST SALE,September-26-2018,Single Family Residential,1218 W 212th St,Torrance,CA,90502,500000,2,1.0,123 - County Strip,875,5227,1954,498,571,,Sold,,,http://www.redfin.com/CA/Torrance/1218-W-212th-St-90502/home/7647707,CRMLS,CV18194962,N,Y,33.8370837,-118.2975853
PAST SALE,October-10-2019,Single Family Residential,20947 Halldale Ave,Torrance,CA,90501,731000,2,2.0,122 - Harbor Gateway,1548,6752,1952,119,472,,Sold,,,http://www.redfin.com/CA/Torrance/20947-Halldale-Ave-90501/home/7647990,CRMLS,SB19200431,N,Y,33.8384093,-118.301924
PAST SALE,September-6-2019,Single Family Residential,416 Camino De Las Colinas,Redondo Beach,CA,90277,1600000,2,2.0,128 - Hollywood Riviera,2190,6404,1953,153,731,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/416-Camino-de-las-Colinas-90277/home/7709585,CRMLS,PV19169522,N,Y,33.8106806,-118.3853872
PAST SALE,November-21-2018,Single Family Residential,3236 W 187th St,Torrance,CA,90504,662000,2,2.0,132 - N Torrance - West,1320,4997,1950,442,502,,Sold,,,http://www.redfin.com/CA/Torrance/3236-187th-St-90504/home/6583667,CRMLS,SB18239727,N,Y,33.8610659,-118.3294148
PAST SALE,June-20-2019,Single Family Residential,18409 Falda Ave,Torrance,CA,90504,660000,2,1.0,North Torrance West,873,5000,1953,231,756,,Sold,,,http://www.redfin.com/CA/Torrance/18409-Falda-Ave-90504/home/6583036,TheMLS,19-463080,N,Y,33.8635179,-118.3301911
PAST SALE,April-11-2019,Single Family Residential,17003 Glenburn Ave,Torrance,CA,90504,670000,2,1.0,132 - N Torrance - West,1042,6983,1948,301,643,,Sold,,,http://www.redfin.com/CA/Torrance/17003-Glenburn-Ave-90504/home/8101689,CRMLS,IN19032226,N,Y,33.8763,-118.3305678
PAST SALE,November-5-2019,Single Family Residential,17638 Cranbrook Ave,Torrance,CA,90504,620000,2,1.0,132 - N Torrance - West,842,5495,1953,93,736,,Sold,,,http://www.redfin.com/CA/Torrance/17638-Cranbrook-Ave-90504/home/6579526,CRMLS,SB19215977,N,Y,33.8702629,-118.3366521
